platform,type,team,sentiment,text,upvote,createdOn,url
Bluesky,comment,brisbanelions,-0.019,I'm sure there are annoyed Lions fans out there but I'm not one of them. 2 points is better than 0 and I honestly think we're lucky to even get the 2 this week. North played better than us. Also it now seems to be an annual tradition for the Lions to get a draw on Mother's Day,1,2025-05-11T13:08:12.247Z,https://bsky.app/profile/hypnicjerk.bsky.social/post/3lovjm2d7n22l
Bluesky,comment,northmelbournefc,0.649,I'm sure there are annoyed Lions fans out there but I'm not one of them. 2 points is better than 0 and I honestly think we're lucky to even get the 2 this week. North played better than us. Also it now seems to be an annual tradition for the Lions to get a draw on Mother's Day,1,2025-05-11T13:08:12.247Z,https://bsky.app/profile/hypnicjerk.bsky.social/post/3lovjm2d7n22l
Bluesky,comment,adelaidefc,0.856,"We love The Showdown at The Mongrel, and every time the Crows and Power meet, the love is justified.Matt Oman runs you through the latest Adelaide v Port classicthemongrelpunt.com/afl-season-2...",1,2025-05-11T04:42:43.248Z,https://bsky.app/profile/themongrelpunt.bsky.social/post/3loune66elc22
Bluesky,comment,weareportadelaide,0.856,"We love The Showdown at The Mongrel, and every time the Crows and Power meet, the love is justified.Matt Oman runs you through the latest Adelaide v Port classicthemongrelpunt.com/afl-season-2...",1,2025-05-11T04:42:43.248Z,https://bsky.app/profile/themongrelpunt.bsky.social/post/3loune66elc22
Bluesky,comment,adelaidefc,0.765,"More proof that Australian Rules football commentary is the best sports commentary Tonight's Port Adelaide Power-Adelaide Crows crosstown rivalry game, the Showdown featured this well-known chestnut“You don't buy your bananas green on a Friday when you play in the Showdown on the weekend.”",1,2025-05-10T20:03:23.248Z,https://bsky.app/profile/bhaggart.bsky.social/post/3lotqdnbhv22o
Bluesky,comment,weareportadelaide,0.765,"More proof that Australian Rules football commentary is the best sports commentary Tonight's Port Adelaide Power-Adelaide Crows crosstown rivalry game, the Showdown featured this well-known chestnut“You don't buy your bananas green on a Friday when you play in the Showdown on the weekend.”",1,2025-05-10T20:03:23.248Z,https://bsky.app/profile/bhaggart.bsky.social/post/3lotqdnbhv22o
Bluesky,comment,adelaidefc,0.0,"AFL Port Adelaide v Adelaide Crows - Crowd 53,117 @ Adelaide Oval (Adelaide) #AFLPortCrows",1,2025-05-10T15:03:07.344Z,https://bsky.app/profile/ausport.bsky.social/post/3lot7kq6jic25
Bluesky,comment,weareportadelaide,0.0,"AFL Port Adelaide v Adelaide Crows - Crowd 53,117 @ Adelaide Oval (Adelaide) #AFLPortCrows",1,2025-05-10T15:03:07.344Z,https://bsky.app/profile/ausport.bsky.social/post/3lot7kq6jic25
Bluesky,comment,adelaidefc,0.0,2025 Round 9 - Port Adelaide v Adelaide Crows#AFLPowerCrows#AFL,1,2025-05-10T13:23:03.546Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3loszxqssrz2b
Bluesky,comment,weareportadelaide,0.0,2025 Round 9 - Port Adelaide v Adelaide Crows#AFLPowerCrows#AFL,1,2025-05-10T13:23:03.546Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3loszxqssrz2b
Bluesky,comment,adelaidefc,-0.829,"THE SEEDS OF HATRED Ahead of #Showdown57 tonight, check out @dannymcginlay.bsky.social 's deep dive into the bitter rivalry between the Crows and Port Adelaide",1,2025-05-10T08:46:09.049Z,https://bsky.app/profile/andrewgigacz.bsky.social/post/3loskik3o7s2p
Bluesky,comment,weareportadelaide,-0.829,"THE SEEDS OF HATRED Ahead of #Showdown57 tonight, check out @dannymcginlay.bsky.social 's deep dive into the bitter rivalry between the Crows and Port Adelaide",1,2025-05-10T08:46:09.049Z,https://bsky.app/profile/andrewgigacz.bsky.social/post/3loskik3o7s2p
Bluesky,comment,adelaidefc,0.361,One of the worst I heard recently was ABC Radio Adelaide. Sounded like I tuner into the Crows Cheersquad. With limited options on the road I turned to Triple M which was far more neutral. Opposite of what I expected.,1,2025-05-09T03:38:08.045Z,https://bsky.app/profile/briarduck.bsky.social/post/3lopisw5mas2x
Bluesky,comment,adelaidefc,-0.226,"blue circle Importance 45/100#news #Sport #adelaide #education #footballWillie Rioli has declared himself unavailable for Port Adelaides highly anticipated Showdown clash against the Crows, acknowledging that his threatening...",1,2025-05-08T09:58:11.644Z,https://bsky.app/profile/newsflash.one/post/3lonnlmwrah2c
Bluesky,comment,weareportadelaide,-0.226,"blue circle Importance 45/100#news #Sport #adelaide #education #footballWillie Rioli has declared himself unavailable for Port Adelaides highly anticipated Showdown clash against the Crows, acknowledging that his threatening...",1,2025-05-08T09:58:11.644Z,https://bsky.app/profile/newsflash.one/post/3lonnlmwrah2c
Bluesky,comment,adelaidefc,0.0,Port Adelaide forward Willie Rioli withdraws from Saturday night's Showdown against the Crows.,1,2025-05-08T02:48:26.849Z,https://bsky.app/profile/abcnewsbot.bsky.social/post/3lomvl6u3oa2l
Bluesky,comment,weareportadelaide,0.0,Port Adelaide forward Willie Rioli withdraws from Saturday night's Showdown against the Crows.,1,2025-05-08T02:48:26.849Z,https://bsky.app/profile/abcnewsbot.bsky.social/post/3lomvl6u3oa2l
Bluesky,comment,adelaidefc,0.0,Port Adelaide forward Willie Rioli withdraws from Saturday night's Showdown against the Crows. #news #abc #afl #australian #rules #football #sport,1,2025-05-08T02:40:05.952Z,https://bsky.app/profile/aussienews.bsky.social/post/3lomv4aosfc26
Bluesky,comment,weareportadelaide,0.0,Port Adelaide forward Willie Rioli withdraws from Saturday night's Showdown against the Crows. #news #abc #afl #australian #rules #football #sport,1,2025-05-08T02:40:05.952Z,https://bsky.app/profile/aussienews.bsky.social/post/3lomv4aosfc26
Bluesky,comment,adelaidefc,0.477,Can someone answer the all important question Is Genevieve OReilly an Adelaide Crows fan?,1,2025-05-06T23:38:19.356Z,https://bsky.app/profile/romparsons.bsky.social/post/3lok2ic4s3s2h
Bluesky,comment,weareportadelaide,0.477,Can someone answer the all important question Is Genevieve OReilly an Adelaide Crows fan?,1,2025-05-06T23:38:19.356Z,https://bsky.app/profile/romparsons.bsky.social/post/3lok2ic4s3s2h
Bluesky,comment,Adelaide Crows,0.0,,1,2025-05-04T04:48:27.385Z,https://bsky.app/profile/beardynoise.bsky.social/post/3lod2g2g4xs2t
Bluesky,comment,adelaidefc,0.527,CARLTON blue square blue squareYou wouldnt have realised the Blues arrived at the Adelaide Oval on a three-game winning streak after what Jordan Dawson and the Crows did to Michael Voss side on Saturday.DETAILS | bit.ly/3GRA2N9,1,2025-05-04T00:52:05.700Z,https://bsky.app/profile/sportstragic.bsky.social/post/3locn7543os2p
Bluesky,comment,carltonblues,0.527,CARLTON blue square blue squareYou wouldnt have realised the Blues arrived at the Adelaide Oval on a three-game winning streak after what Jordan Dawson and the Crows did to Michael Voss side on Saturday.DETAILS | bit.ly/3GRA2N9,1,2025-05-04T00:52:05.700Z,https://bsky.app/profile/sportstragic.bsky.social/post/3locn7543os2p
Bluesky,comment,adelaidefc,0.974,"Perfect day, Labor party and Adelaide crows win blue heart red heart yellow heart raising hands#aflcrowsblues",1,2025-05-03T13:47:06.986Z,https://bsky.app/profile/ivanjee.bsky.social/post/3lobi2cxfic2m
Bluesky,comment,carltonblues,0.974,"Perfect day, Labor party and Adelaide crows win blue heart red heart yellow heart raising hands#aflcrowsblues",1,2025-05-03T13:47:06.986Z,https://bsky.app/profile/ivanjee.bsky.social/post/3lobi2cxfic2m
Bluesky,comment,adelaidefc,0.421,"It was a powerful Crows unit, despatching the Blues at the Adelaide Oval.HB has the Big Questions from this onethemongrelpunt.com/afl-season-2...",1,2025-05-03T11:30:28.881Z,https://bsky.app/profile/themongrelpunt.bsky.social/post/3lobafwgskc2y
Bluesky,comment,carltonblues,0.421,"It was a powerful Crows unit, despatching the Blues at the Adelaide Oval.HB has the Big Questions from this onethemongrelpunt.com/afl-season-2...",1,2025-05-03T11:30:28.881Z,https://bsky.app/profile/themongrelpunt.bsky.social/post/3lobafwgskc2y
Bluesky,comment,weareportadelaide,0.421,"It was a powerful Crows unit, despatching the Blues at the Adelaide Oval.HB has the Big Questions from this onethemongrelpunt.com/afl-season-2...",1,2025-05-03T11:30:28.881Z,https://bsky.app/profile/themongrelpunt.bsky.social/post/3lobafwgskc2y
Bluesky,comment,adelaidefc,0.0,"AFL Adelaide Crows v Carlton - Crowd 46,057 @ Adelaide Oval (Adelaide) #AFLCrowsBlues",1,2025-05-03T11:08:04.480Z,https://bsky.app/profile/ausport.bsky.social/post/3lob75yfz4m2s
Bluesky,comment,carltonblues,0.0,"AFL Adelaide Crows v Carlton - Crowd 46,057 @ Adelaide Oval (Adelaide) #AFLCrowsBlues",1,2025-05-03T11:08:04.480Z,https://bsky.app/profile/ausport.bsky.social/post/3lob75yfz4m2s
Bluesky,comment,adelaidefc,0.0,2025 Round 8 - Adelaide Crows v Carlton#AFLCrowsBlues#AFL,1,2025-05-03T10:02:51.185Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3lob3jdx2wi2o
Bluesky,comment,carltonblues,0.0,2025 Round 8 - Adelaide Crows v Carlton#AFLCrowsBlues#AFL,1,2025-05-03T10:02:51.185Z,https://bsky.app/profile/aflplayerratings.bsky.social/post/3lob3jdx2wi2o
Bluesky,comment,adelaidefc,0.0,It was ALL the Crows at Adelaide Oval face with steam from nose #AFL,1,2025-05-03T08:52:38.686Z,https://bsky.app/profile/espnaustralia.bsky.social/post/3loaxls7rzh2x
Bluesky,comment,adelaidefc,0.0,"Up early and scanning the sports channels.AFL on TNT 1 (Adelaide Crows v Carlton)A-League on TNT 3 (Melbourne City v Sydney)NRL on Sky Main Event (NZ Warriors v North Queensland Cowboys)Spoilt. And I think there's an election on, too...",1,2025-05-03T07:53:37.582Z,https://bsky.app/profile/lookoutwales2.bsky.social/post/3loaucb4etk2p
Bluesky,comment,carltonblues,0.0,"Up early and scanning the sports channels.AFL on TNT 1 (Adelaide Crows v Carlton)A-League on TNT 3 (Melbourne City v Sydney)NRL on Sky Main Event (NZ Warriors v North Queensland Cowboys)Spoilt. And I think there's an election on, too...",1,2025-05-03T07:53:37.582Z,https://bsky.app/profile/lookoutwales2.bsky.social/post/3loaucb4etk2p
Bluesky,comment,melbournefc,0.0,"Up early and scanning the sports channels.AFL on TNT 1 (Adelaide Crows v Carlton)A-League on TNT 3 (Melbourne City v Sydney)NRL on Sky Main Event (NZ Warriors v North Queensland Cowboys)Spoilt. And I think there's an election on, too...",1,2025-05-03T07:53:37.582Z,https://bsky.app/profile/lookoutwales2.bsky.social/post/3loaucb4etk2p
Bluesky,comment,northmelbournefc,0.0,"Up early and scanning the sports channels.AFL on TNT 1 (Adelaide Crows v Carlton)A-League on TNT 3 (Melbourne City v Sydney)NRL on Sky Main Event (NZ Warriors v North Queensland Cowboys)Spoilt. And I think there's an election on, too...",1,2025-05-03T07:53:37.582Z,https://bsky.app/profile/lookoutwales2.bsky.social/post/3loaucb4etk2p
Bluesky,comment,weareportadelaide,0.0,"Up early and scanning the sports channels.AFL on TNT 1 (Adelaide Crows v Carlton)A-League on TNT 3 (Melbourne City v Sydney)NRL on Sky Main Event (NZ Warriors v North Queensland Cowboys)Spoilt. And I think there's an election on, too...",1,2025-05-03T07:53:37.582Z,https://bsky.app/profile/lookoutwales2.bsky.social/post/3loaucb4etk2p
Bluesky,comment,adelaidefc,0.0,ROUND 8 AFL on FS2 in Chicago- FRI 1015pm  Port Adelaide Power @ Western Bulldogs- SAT 115am  Carlton Blues @ Adelaide Crows- SAT 430am  Geelong Cats @ Collingwood Magpies- SUN 1205am  Richmond Tigers @ Hawthorn Hawksfinalsiren.com/Results.asp?...#AFL #Footy #PAFC #PortAdelaidePower,1,2025-05-03T02:27:09.982Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3loac2ivdw22v
Bluesky,comment,carltonblues,0.0,ROUND 8 AFL on FS2 in Chicago- FRI 1015pm  Port Adelaide Power @ Western Bulldogs- SAT 115am  Carlton Blues @ Adelaide Crows- SAT 430am  Geelong Cats @ Collingwood Magpies- SUN 1205am  Richmond Tigers @ Hawthorn Hawksfinalsiren.com/Results.asp?...#AFL #Footy #PAFC #PortAdelaidePower,1,2025-05-03T02:27:09.982Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3loac2ivdw22v
Bluesky,comment,collingwoodfc,0.0,ROUND 8 AFL on FS2 in Chicago- FRI 1015pm  Port Adelaide Power @ Western Bulldogs- SAT 115am  Carlton Blues @ Adelaide Crows- SAT 430am  Geelong Cats @ Collingwood Magpies- SUN 1205am  Richmond Tigers @ Hawthorn Hawksfinalsiren.com/Results.asp?...#AFL #Footy #PAFC #PortAdelaidePower,1,2025-05-03T02:27:09.982Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3loac2ivdw22v
Bluesky,comment,geelongcats,0.0,ROUND 8 AFL on FS2 in Chicago- FRI 1015pm  Port Adelaide Power @ Western Bulldogs- SAT 115am  Carlton Blues @ Adelaide Crows- SAT 430am  Geelong Cats @ Collingwood Magpies- SUN 1205am  Richmond Tigers @ Hawthorn Hawksfinalsiren.com/Results.asp?...#AFL #Footy #PAFC #PortAdelaidePower,1,2025-05-03T02:27:09.982Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3loac2ivdw22v
Bluesky,comment,hawktalk,0.0,ROUND 8 AFL on FS2 in Chicago- FRI 1015pm  Port Adelaide Power @ Western Bulldogs- SAT 115am  Carlton Blues @ Adelaide Crows- SAT 430am  Geelong Cats @ Collingwood Magpies- SUN 1205am  Richmond Tigers @ Hawthorn Hawksfinalsiren.com/Results.asp?...#AFL #Footy #PAFC #PortAdelaidePower,1,2025-05-03T02:27:09.982Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3loac2ivdw22v
Bluesky,comment,weareportadelaide,0.0,ROUND 8 AFL on FS2 in Chicago- FRI 1015pm  Port Adelaide Power @ Western Bulldogs- SAT 115am  Carlton Blues @ Adelaide Crows- SAT 430am  Geelong Cats @ Collingwood Magpies- SUN 1205am  Richmond Tigers @ Hawthorn Hawksfinalsiren.com/Results.asp?...#AFL #Footy #PAFC #PortAdelaidePower,1,2025-05-03T02:27:09.982Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3loac2ivdw22v
Bluesky,comment,richmondfc,0.0,ROUND 8 AFL on FS2 in Chicago- FRI 1015pm  Port Adelaide Power @ Western Bulldogs- SAT 115am  Carlton Blues @ Adelaide Crows- SAT 430am  Geelong Cats @ Collingwood Magpies- SUN 1205am  Richmond Tigers @ Hawthorn Hawksfinalsiren.com/Results.asp?...#AFL #Footy #PAFC #PortAdelaidePower,1,2025-05-03T02:27:09.982Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3loac2ivdw22v
Bluesky,comment,westernbulldogs,0.0,ROUND 8 AFL on FS2 in Chicago- FRI 1015pm  Port Adelaide Power @ Western Bulldogs- SAT 115am  Carlton Blues @ Adelaide Crows- SAT 430am  Geelong Cats @ Collingwood Magpies- SUN 1205am  Richmond Tigers @ Hawthorn Hawksfinalsiren.com/Results.asp?...#AFL #Footy #PAFC #PortAdelaidePower,1,2025-05-03T02:27:09.982Z,https://bsky.app/profile/johnkuczaj.bsky.social/post/3loac2ivdw22v
Bluesky,comment,adelaidefc,0.418,Join the Lads tonight as we present our teams for the Game vs Adelaide Crows!Live at 7pm! youtube.com/live/k2wdxGL...,1,2025-04-30T05:05:51.186Z,https://bsky.app/profile/pommyinozyt.bsky.social/post/3lnyzjb3q522r
Bluesky,comment,adelaidefc,0.026,Ok enjoyed my sanfl sides game today destroyed the Adelaide crows well kind of and I abused the crows and the umpires,1,2025-04-27T07:58:12.785Z,https://bsky.app/profile/mickyj.bsky.social/post/3lnrrqxdcrs26
Bluesky,comment,adelaidefc,0.0,Photojournalist Dave Woodley was at Optus Oval and had these photos of the ANZAC day matchwww.afana.com/gallery/frem...#AFANA #AFL #adelaidecrows #fremantledockers @David.Woodley.77,1,2025-04-26T12:24:33.185Z,https://bsky.app/profile/ausfbassocna.bsky.social/post/3lnpq67357s2y
Bluesky,comment,fremantlefc,0.0,Photojournalist Dave Woodley was at Optus Oval and had these photos of the ANZAC day matchwww.afana.com/gallery/frem...#AFANA #AFL #adelaidecrows #fremantledockers @David.Woodley.77,1,2025-04-26T12:24:33.185Z,https://bsky.app/profile/ausfbassocna.bsky.social/post/3lnpq67357s2y
Bluesky,comment,adelaidefc,-0.542,"Adelaide Oval needs an exorcism. The Demons v Bombers and Blues v Eagles matches during Gather Round are continuing to curse the ground, bringing us last week's binfire Crows v GWS game, and now this.#AFLPowerRoos #AFLPortNorth #AFL",1,2025-04-26T08:50:15.378Z,https://bsky.app/profile/hypnicjerk.bsky.social/post/3lnpe7446m22f
Bluesky,comment,carltonblues,-0.542,"Adelaide Oval needs an exorcism. The Demons v Bombers and Blues v Eagles matches during Gather Round are continuing to curse the ground, bringing us last week's binfire Crows v GWS game, and now this.#AFLPowerRoos #AFLPortNorth #AFL",1,2025-04-26T08:50:15.378Z,https://bsky.app/profile/hypnicjerk.bsky.social/post/3lnpe7446m22f
Bluesky,comment,essendonfc,-0.542,"Adelaide Oval needs an exorcism. The Demons v Bombers and Blues v Eagles matches during Gather Round are continuing to curse the ground, bringing us last week's binfire Crows v GWS game, and now this.#AFLPowerRoos #AFLPortNorth #AFL",1,2025-04-26T08:50:15.378Z,https://bsky.app/profile/hypnicjerk.bsky.social/post/3lnpe7446m22f
Bluesky,comment,gwsgiants,-0.542,"Adelaide Oval needs an exorcism. The Demons v Bombers and Blues v Eagles matches during Gather Round are continuing to curse the ground, bringing us last week's binfire Crows v GWS game, and now this.#AFLPowerRoos #AFLPortNorth #AFL",1,2025-04-26T08:50:15.378Z,https://bsky.app/profile/hypnicjerk.bsky.social/post/3lnpe7446m22f
Bluesky,comment,melbournefc,-0.542,"Adelaide Oval needs an exorcism. The Demons v Bombers and Blues v Eagles matches during Gather Round are continuing to curse the ground, bringing us last week's binfire Crows v GWS game, and now this.#AFLPowerRoos #AFLPortNorth #AFL",1,2025-04-26T08:50:15.378Z,https://bsky.app/profile/hypnicjerk.bsky.social/post/3lnpe7446m22f
Bluesky,comment,northmelbournefc,-0.542,"Adelaide Oval needs an exorcism. The Demons v Bombers and Blues v Eagles matches during Gather Round are continuing to curse the ground, bringing us last week's binfire Crows v GWS game, and now this.#AFLPowerRoos #AFLPortNorth #AFL",1,2025-04-26T08:50:15.378Z,https://bsky.app/profile/hypnicjerk.bsky.social/post/3lnpe7446m22f
Bluesky,comment,weareportadelaide,-0.542,"Adelaide Oval needs an exorcism. The Demons v Bombers and Blues v Eagles matches during Gather Round are continuing to curse the ground, bringing us last week's binfire Crows v GWS game, and now this.#AFLPowerRoos #AFLPortNorth #AFL",1,2025-04-26T08:50:15.378Z,https://bsky.app/profile/hypnicjerk.bsky.social/post/3lnpe7446m22f
Bluesky,comment,westcoasteagles,-0.542,"Adelaide Oval needs an exorcism. The Demons v Bombers and Blues v Eagles matches during Gather Round are continuing to curse the ground, bringing us last week's binfire Crows v GWS game, and now this.#AFLPowerRoos #AFLPortNorth #AFL",1,2025-04-26T08:50:15.378Z,https://bsky.app/profile/hypnicjerk.bsky.social/post/3lnpe7446m22f
Bluesky,comment,adelaidefc,0.511,"I think it's very funny that my economic collapse distraction has been a sport that I cannot legally watch in my country. Anyway, the Adelaide Crows are on a real tear recently (recent performance against Fremantle notwithstanding) and I like their chances going into week 8",1,2025-04-26T05:21:45.083Z,https://bsky.app/profile/silencedmasses.satan.social/post/3lnoyk7bors2g
